video_link,criador,descricao,likes,comentarios,patrocinado,anuncio,conta_oficial,grupos
https://www.tiktok.com/@anne_glory/video/7500593538103561518,,"𝐃𝐚𝐫𝐤 𝐖𝐡𝐢𝐦𝐬𝐢𝐜𝐚𝐥... 
#whimsical #fairy #darkacademia #darkfairyaesthetic #aesthetic #theprincessandthefrog #aesthetic #darkwhimsical #whimsical ",4714.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@fairycoredit/video/6896163061103611138,,@asli.x.candy kişisine yanıt verin kısa oldu -r🧚🏻‍♀️,779.0,19.0,False,True,False,FAIRY
https://www.tiktok.com/@the_.water_.fairy/video/7586652223921507606,,the floor is lava! 🫣🧚‍♀️ #fairy #fairytok #rp #waterfairy #fairyhunters ,379.0,33.0,False,True,False,FAIRY
https://www.tiktok.com/@theanagarrett/video/7025273682184473861,,Can I look like this everyday?!! 🧚‍♀️ #fairycostume #halloweenlook ,67300.0,326.0,False,True,False,FAIRY
https://www.tiktok.com/@_meliani_/video/7533712551977291038,,#fairymakeup #green #whimsical ,131200.0,379.0,False,True,False,FAIRY
https://www.tiktok.com/@hina.gueen/video/7605469671373933842,,#👑queengirl👑 #👑fairy_gr✨ #beautiful #girl✨ #cute ,551.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@soda.art__/video/7513245503765662994,,🪷💫 #fairycore #hippie #girl #lesbian #slay ,8420.0,73.0,False,True,False,FAIRY
https://www.tiktok.com/@fairest_fairy_of_em_all/video/7613179807097998623,,#fairykei #fairykeifashion #jfashion #fyp ,1268.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@biggest.trumphater/video/7618366082885225741,,What fairy I am! #fairy #fyyy #fairytok,15.0,4.0,False,True,False,FAIRY
https://www.tiktok.com/@pxrttox/video/7615655208604978435,,Kagura is so cute😭 #fairytail #erza #kagura #fairytailedit #animeedit ,4865.0,24.0,False,True,False,FAIRY
https://www.tiktok.com/@elizarddddd/video/7343625281820708101,,really want... #fyp #fantasy #moots? #masukberanda #fairy #fypシ゚viral #foryou,54900.0,163.0,False,True,False,FAIRY
https://www.tiktok.com/@emackelder/video/7332216185502633258,,Trying on the most ethereal faerie gown ever by @Firefly Path ⚜️💐,111100.0,313.0,False,True,False,FAIRY
https://www.tiktok.com/@sweet._flww/video/7447574591200939286,,#fairy #fairycore #she #aesthetics #aesthetic #pinterest #pinterestaesthetic #pinterestboard #moodboardaesthetic #vibe #fyp ,274.0,1.0,False,True,False,FAIRY
https://www.tiktok.com/@nosfer.catu/video/7604975204678290710,,"It’s prom timeeee🖤🖤🔮 #whimsigoth
#goth #fyp #prom ",2249.0,5.0,False,True,False,FAIRY
https://www.tiktok.com/@ageminifairy/video/7568909116685487373,,dressing up as a princess>>> #princesscore #princess #fantasy ,58900.0,211.0,False,True,False,FAIRY
https://www.tiktok.com/@keeshpeeesh/video/7472922490247990559,,"Two best friends, completely different styles. Which side are you? Dark or light? 🖤💖 @🧥🔎BriezzyAna 💋💜💕 ",361.0,39.0,False,True,False,FAIRY
https://www.tiktok.com/@incredible.interio/video/7529935529656306958,,The magic of interior design is in creativity! These beautiful home designs depict a fantasy world fairies might enjoy! The home decor in these spaces incorporate lots of pink and green accents. Is this your style? ,1238.0,8.0,False,True,False,FAIRY
https://www.tiktok.com/@dragon_fly.__/video/7500893033781611798,,My first wings made by @crystal.wings_ua on instagram 🦋 ,7084.0,103.0,False,True,False,FAIRY
https://www.tiktok.com/@that_dark_fairy_luna/video/7476586645496532267,,levitation!! also undertale audio!!! (i know you can see the string [cry]),2637.0,508.0,False,True,False,FAIRY
https://www.tiktok.com/@my.id07/video/7471257545043266822,,"Cottage girl 🌿

#cottagecore #cottagecoreaesthetic #cottagevibes #fairycore #fairytale ",220.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@chiaslibraryy/video/7432761931397680417,,#roadtrip #aesthetic #pinterest #adventure #cottagecore #nature #whimsical #cozy #nostalgia #fairy #fairycore #goblincore ,10400.0,60.0,False,True,False,FAIRY
https://www.tiktok.com/@pixismadhouse/video/7497722712731815210,,Dark Fairy Adventures Fantasy World  #foryoupage #darkfairies  ,5936.0,388.0,False,True,False,FAIRY
https://www.tiktok.com/@your.secret.fairy.mads/video/7576402024594509070,,I’m getting shadowbanned??😭 here’s another fairy video after MONTHS ,111.0,20.0,False,True,False,FAIRY
https://www.tiktok.com/@tide.beachfairy2075/video/7598768863026662686,,Getting ready for the fairy war!! #fairy #fairyrp🧚‍♀️🌼 ,32.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@fqiryfaye/video/7441722980733930798,,my powers as a fairy 💓 — 🪷🌷🌿💧 — taggies : #fairy #fairycore ,3516.0,173.0,False,True,False,FAIRY
https://www.tiktok.com/@vlog.lianna/video/7537822438860623109,,e que não ama ne😍💞💓💗💐🌸 #limpandofy #rosa #itgirl ,9510.0,455.0,False,True,False,ME+FAIRY
https://www.tiktok.com/@dailyfariaz/video/7575304689122577671,,"se for rosa, eu to comprando 🤫💗
#pinkaesthetic ",30600.0,700.0,False,True,False,FAIRY
https://www.tiktok.com/@cinnamoony/video/7464879038994124037,,#vidia #fairy #fairytail #fairycore #pixiehollow #purple #aesthetic #pinterest #pinterestaesthetic #fyp #forupage #cinnamoony ,5920.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@celesticaliv/video/7513379334741101880,,Meu look de princesa para ir ao cinema ver 'Como treinar o seu dragão' 💌,9511.0,83.0,False,True,False,FAIRY
