video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp,status
https://www.tiktok.com/@rebelragtag/video/7609744971964452109,rebelragtag,Keeping the 80s alive and well #80srock #80saesthetic #hairmetal #80s #genx ,3025.0,63.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80srock', '80saesthetic', 'hairmetal', '80s', 'genx']",2026-04-10 22:35:19,done
https://www.tiktok.com/@volpisync/video/7570412515868462339,volpisync,"Feel out of place? Let’s rock the 80s vibe!

#lypsync #takeonme #vintangemusiclove #wronggeneration #80svibes ",116600.0,546.0,0.0,2025-11-8,,False,False,False,False,False,False,"['lypsync', 'takeonme', 'vintangemusiclove', 'wronggeneration', '80svibes']",2026-04-10 22:35:29,done
https://www.tiktok.com/@milene_vitoriaa/video/7598344046142049557,milene_vitoriaa,🕊️🕊️🕊️ #arte #fallout ,0.0,0.0,0.0,2025-4-30,,False,False,False,False,False,False,"['arte', 'fallout']",2026-04-10 22:35:40,done
https://www.tiktok.com/@itsmeplays2/video/7419020854920629546,itsmeplays2,Dress to impress 80s theme #fyp #dti #dresstoimpress #dresstoimpressroblox #roblox #gamingontiktok #80s #gaming ,790.0,41.0,0.0,2024-9-26,,False,False,False,False,False,False,"['fyp', 'dti', 'dresstoimpress', 'dresstoimpressroblox', 'roblox', 'gamingontiktok', '80s', 'gaming']",2026-04-10 22:35:50,done
https://www.tiktok.com/@cindy_sydney__/video/7603435632307752214,cindy_sydney__,"Be ready for some carnival content🫣🤍

#retroaesthetic #80srock #vintagestyle #80s90snostalgia #outfitinspo ",3084.0,118.0,0.0,2025-10-23,,False,True,False,False,False,False,"['retroaesthetic', '80srock', 'vintagestyle', '80s90snostalgia', 'outfitinspo']",2026-04-10 22:36:00,done
https://www.tiktok.com/@kiafraserr/video/7489921686293237014,kiafraserr,"a love letter to my bedroom 
#roomdecor #whimsical #antiques #pinterest #sophiacoppola #aesthetic #mirrorpalais #feminineenergy #girls #interiordesign #fairy #angel #gallerywall ",1300000.0,2857.0,0.0,2025-4-5,,False,False,False,False,False,False,"['roomdecor', 'whimsical', 'antiques', 'pinterest', 'sophiacoppola', 'aesthetic', 'mirrorpalais', 'feminineenergy', 'girls', 'interiordesign', 'fairy', 'angel', 'gallerywall']",2026-04-10 22:36:09,done
https://www.tiktok.com/@biannalou/video/7613229640269843732,biannalou,The 80s Aesthetic #80s #the80s #nostalgia #moodboard #aesthetic ,290.0,0.0,0.0,2024-8-12,,False,False,False,False,False,False,"['80s', 'the80s', 'nostalgia', 'moodboard', 'aesthetic']",2026-04-10 22:36:59,done
https://www.tiktok.com/@allie_brink13/video/7612785513564572959,allie_brink13,You give love a bad name #fyp #fitcheck #ootd #80s #rock,4753.0,45.0,0.0,2026-92-79,,False,True,False,False,False,False,"['fyp', 'fitcheck', 'ootd', '80s', 'rock']",2026-04-10 22:37:11,done
https://www.tiktok.com/@merari_vazquez13/video/6901859559002918145,merari_vazquez13,Vestidos de los 80s. ❤️   #parati #tiktok #moda #vestidos #losochenta #ochenta #ropa,6632.0,230.0,0.0,2020-12-3,,False,False,False,False,False,False,"['parati', 'tiktok', 'moda', 'vestidos', 'losochenta', 'ochenta', 'ropa']",2026-04-10 22:37:17,done
https://www.tiktok.com/@s14gl4ver/video/7017248614615354629,s14gl4ver,a teenage boys room tour from the 1980’s #80s #retro #vintage #nostalgia #fyp,277.0,2.0,0.0,2021-10-9,,False,False,False,False,False,False,"['80s', 'retro', 'vintage', 'nostalgia', 'fyp']",2026-04-10 22:37:32,done
https://www.tiktok.com/@seraphaics/video/7617619046137089294,seraphaics,loveeeee this movie ♡ #thelegendofbilliejean #billiejeandavy #summer #80sedit #edit   ,5639.0,36.0,0.0,2025-11-6,,False,False,False,False,False,False,"['thelegendofbilliejean', 'billiejeandavy', 'summer', '80sedit', 'edit']",2026-04-10 22:37:40,done
https://www.tiktok.com/@bebebardot87/video/7269122822738496814,bebebardot87,"Scream ( 1987) 🔪🩸 

#80sstyle #80saesthetic #80svintage #80shorror #80smusic #glammetalband #hairmetaltiktok #foryoupage #80stok #80sthrowback #80sfashion #horror #horrormovies #scream #fyp #foryou ",211500.0,584.0,0.0,2023-8-19,,False,False,False,False,False,False,"['80sstyle', '80saesthetic', '80svintage', '80shorror', '80smusic', 'glammetalband', 'hairmetaltiktok', 'foryoupage', '80stok', '80sthrowback', '80sfashion', 'horror', 'horrormovies', 'scream', 'fyp', 'foryou']",2026-04-10 22:37:53,done
https://www.tiktok.com/@chrvsantha/video/7616148898163281182,chrvsantha,100% cotton! very girly 80s vibes & perfect for spring :) #nancywheeler #80s #girlyroom #80sroom #springrefresh ,9263.0,36.0,0.0,2025-5-29,,False,False,False,False,False,False,"['nancywheeler', '80s', 'girlyroom', '80sroom', 'springrefresh']",2026-04-10 22:38:00,done
https://www.tiktok.com/@ellieloveux/video/7182154150560451846,ellieloveux,This look is so fun #80smakeup #retromakeup #80saesthetic ,111300.0,554.0,0.0,2022-12-28,,False,False,False,False,False,False,"['80smakeup', 'retromakeup', '80saesthetic']",2026-04-10 22:38:08,done
https://www.tiktok.com/@super.graphic.ult0/video/7620459937604422944,super.graphic.ult0,Love the aesthetic #80s #throwbackmusic #parents #80saesthetic ,11700.0,7.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'throwbackmusic', 'parents', '80saesthetic']",2026-04-10 22:38:18,done
https://www.tiktok.com/@frutiger_realm/video/7589852165133454612,frutiger_realm,#80s #nostalgic #aesthetic #1980s #minimalism ,2230.0,14.0,0.0,2025-12-31,,False,False,False,False,False,False,"['80s', 'nostalgic', 'aesthetic', '1980s', 'minimalism']",2026-04-10 22:38:28,done
https://www.tiktok.com/@liminaldestinations/video/7277299679694425377,liminaldestinations,These interiors look so cosy 🤍 the plants and floral fabrics… #80saesthetic #80sinterior #80sdecor #80sdesign ,1603.0,21.0,0.0,2023-9-10,,False,False,False,False,False,False,"['80saesthetic', '80sinterior', '80sdecor', '80sdesign']",2026-04-10 22:38:36,done
https://www.tiktok.com/@vulgardisplayofmetal/video/7422736887149907243,vulgardisplayofmetal,"Other Half Of The Game Room 🤘

#nostalgia #nostalgic #nostalgiacore #1980s #80s #metallica #heavymetal #metalhead #metalheads #rock #rocknroll #thrash #thrashmetal #drums #fyp #rocktock #metaltok ",80000.0,719.0,0.0,2024-10-6,,False,False,False,False,False,False,"['nostalgia', 'nostalgic', 'nostalgiacore', '1980s', '80s', 'metallica', 'heavymetal', 'metalhead', 'metalheads', 'rock', 'rocknroll', 'thrash', 'thrashmetal', 'drums', 'fyp', 'rocktock', 'metaltok']",2026-04-10 22:38:48,done
https://www.tiktok.com/@clowniefilms/video/7263271575925919022,clowniefilms,Replying to @daniel_reynoso874 someones not paying attention lmao ,3690.0,49.0,0.0,2023-8-3,,False,False,False,False,False,False,[],2026-04-10 22:38:55,done
https://www.tiktok.com/@lover.gurlz.diary/video/7617314320019508498,lover.gurlz.diary,"I want it i got it 
#fashion #outfits #80soutfits #fyppppppppppppppppppppppp #aesthetic ",37.0,0.0,0.0,2026-92-79,,False,False,False,False,False,False,"['fashion', 'outfits', '80soutfits', 'fyppppppppppppppppppppppp', 'aesthetic']",2026-04-10 22:39:01,done
https://www.tiktok.com/@tammybellaxoxo/video/7542200243769593119,tammybellaxoxo,#fyp #scarface #80saesthetic #80sdecor #80sbedroom #80sthrowback #80smusic #80snostalgia #80srock ,487.0,9.0,0.0,2025-8-24,,False,False,False,False,False,False,"['fyp', 'scarface', '80saesthetic', '80sdecor', '80sbedroom', '80sthrowback', '80smusic', '80snostalgia', '80srock']",2026-04-10 22:39:08,done
https://www.tiktok.com/@4birdcage/video/7585304983646620960,4birdcage,"Heart of glass- Blondie

#aestheticvideos #moodboard #80smusic #blondie #lyrics ",15600.0,10.0,0.0,2026-1-79,,False,False,False,False,False,False,"['aestheticvideos', 'moodboard', '80smusic', 'blondie', 'lyrics']",2026-04-10 22:39:16,done
https://www.tiktok.com/@sarahsguitar/video/7563076792156687647,sarahsguitar,music is my life 🎸❤️‍🔥 #music #roomaesthetic #posters #80smusic ,436100.0,787.0,0.0,2025-10-19,,False,False,False,False,False,False,"['music', 'roomaesthetic', 'posters', '80smusic', 'fyp']",2026-04-10 22:39:26,done
https://www.tiktok.com/@filmsluvvrr/video/7600507735804874039,filmsluvvrr,Girls Just Wanna Have Fun 1985 💖 #girlsjustwanttohavefun #edit #vintage #aesthetic #80s ,4251.0,20.0,0.0,2026-92-79,,False,False,False,False,False,False,"['girlsjustwanttohavefun', 'edit', 'vintage', 'aesthetic', '80s']",2026-04-10 22:39:33,done
https://www.tiktok.com/@pikaeddits/video/7216877880741989637,pikaeddits,kk 80's vibes---- #karatekid #miyagiverse #strikehardsoc #fyp #viral #edit #pkeddits,60200.0,415.0,0.0,2023-3-31,,False,False,False,False,False,False,"['karatekid', 'miyagiverse', 'strikehardsoc', 'fyp', 'viral', 'edit', 'pkeddits']",2026-04-10 22:39:40,done
https://www.tiktok.com/@goncalvesz_2kk/video/7616622269665725717,goncalvesz_2kk,#brookeshields #80saesthetic #looksmaxing #vintagemodels #itgirl ,379.0,4.0,0.0,2026-92-79,,False,False,False,False,False,False,"['brookeshields', '80saesthetic', 'vintagemodels', 'itgirl']",2026-04-10 22:39:49,done
https://www.tiktok.com/@aboutherhair0/video/7481591679556799774,aboutherhair0,"80s hair flip goals 
.
.
.
.
.
#80s #80saesthetic #80shair #the80s #ilovethe80s #blondehair #hairstyles #hairstyle #hairstyling #hairspo #hairgoals #hairstylegoals #bighair #gorgeoushair #prettyhair #beautifulhair #hairstyles_ideas__ #hairstyled #hairdo #hairstyleideas #hairvideos #hairstylevideo #hairglamvideos #hairbeauty #videohair #hairideas #hairvideo",188200.0,517.0,0.0,2025-3-14,,False,False,False,False,False,False,"['80s', '80saesthetic', '80shair', 'the80s', 'ilovethe80s', 'blondehair', 'hairstyles', 'hairstyle', 'hairstyling', 'hairspo', 'hairgoals', 'hairstylegoals', 'bighair', 'gorgeoushair', 'prettyhair', 'beautifulhair', 'hairstyles_ideas__', 'hairstyled', 'hairdo', 'hairstyleideas', 'hairvideos', 'hairstylevideo', 'hairglamvideos', 'hairbeauty', 'videohair', 'hairideas', 'hairvideo']",2026-04-10 22:39:59,done
https://www.tiktok.com/@waxeeed/video/7609324969981447432,waxeeed,#80s #80sfashion #outfitinspo #disco ,164.0,4.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', '80sfashion', 'outfitinspo', 'disco']",2026-04-10 22:40:08,done
https://www.tiktok.com/@retrothings.originals/video/7579682549505461517,retrothings.originals,#1980s #retro #foryoupage #1990s #80saesthetic ,120900.0,239.0,0.0,2025-12-3,,False,False,False,False,False,False,"['1980s', 'retro', 'foryoupage', '1990s', '80saesthetic']",2026-04-10 22:40:16,done
https://www.tiktok.com/@alvindelima1020/video/7464829311158160658,alvindelima1020,"#80 fashion#fyp #fyptiktok 
#philippines #fypシ゚viral🖤tiktok ",12.0,4.0,0.0,2025-1-28,,False,False,False,False,False,False,"['80', 'fyp', 'fyptiktok', 'philippines', 'fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok']",2026-04-10 22:40:30,done
https://www.tiktok.com/@fadient/video/7503296682365357334,fadient,80s Miami Vibes #80saesthetic #pictures #miamiphoto #oldvibes #nostalgia #trending ,31700.0,55.0,0.0,2025-5-11,,False,False,False,False,False,False,"['80saesthetic', 'pictures', 'miamiphoto', 'oldvibes', 'nostalgia', 'trending']",2026-04-10 22:40:36,done
https://www.tiktok.com/@bennettthemenacee/video/7617592185759829261,bennettthemenacee,goated birthday theme #80s #foryoupage #retro #aesthetic #1980saesthetic ,376.0,15.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', 'foryoupage', 'retro', 'aesthetic', '1980saesthetic']",2026-04-10 22:40:47,done
https://www.tiktok.com/@dominus.ae/video/7599344153968839958,dominus.ae,The beauty of Shrek #shrek #shrekedit #edit #cartoon #aesthetic#aesthetics#fyp#viral,2400000.0,5567.0,0.0,2026-92-79,,False,False,False,False,False,False,"['shrek', 'shrekedit', 'edit', 'cartoon', 'aesthetic', 'aesthetics', 'fyp', 'viral']",2026-04-10 22:40:59,done
https://www.tiktok.com/@time.capsule.suites/video/7491807179662576942,time.capsule.suites,#80sluxuryaesthetic #1980s #1980saesthetic #80s #80spenthouse ,71000.0,891.0,0.0,2025-4-10,,False,False,False,False,False,False,"['80sluxuryaesthetic', '1980s', '1980saesthetic', '80s', '80spenthouse']",2026-04-10 22:41:08,done
https://www.tiktok.com/@retrothings.originals/video/7226867332205825323,retrothings.originals,Thank you for 200k followers!!! #1980s #80svibes #foryoupage #viral #blockbuster #nostalgia ,118700.0,722.0,0.0,2023-4-27,,False,False,False,False,False,False,"['1980s', '80svibes', 'foryoupage', 'viral', 'blockbuster', 'nostalgia']",2026-04-10 22:41:21,done
https://www.tiktok.com/@diana.kuany/video/7539949671247138056,diana.kuany,"Back to the 80s

#materialgirl #80s #80sparty #madonna #grunge #1980s #80soutfit ",32.0,0.0,0.0,2025-8-18,,False,True,False,False,False,False,"['materialgirl', '80s', '80sparty', 'madonna', 'grunge', '1980s', '80soutfit']",2026-04-10 22:41:27,done
https://www.tiktok.com/@unagiifriendss/video/7615949852312145174,unagiifriendss,80s night vibes #80s #80svibes #nostalgiacore #kiss #viral ,329.0,4.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', '80svibes', 'nostalgiacore', 'kiss', 'viral']",2026-04-10 22:41:38,done
https://www.tiktok.com/@retrothings.originals/video/7387427360028609823,retrothings.originals,"POV: It's July 3, 1980-something. Time for a BBQ, fireworks, and a parade! The grill is sizzling, kids have sparklers, and the night sky lights up with fireworks. #retro #foryoupage #blockbuster #nostalgia #aesthetic #1980s #strangerthings #80svibes ",58100.0,295.0,0.0,2024-7-3,,False,True,False,False,False,False,"['retro', 'foryoupage', 'blockbuster', 'nostalgia', 'aesthetic', '1980s', 'strangerthings', '80svibes']",2026-04-10 22:41:47,done
https://www.tiktok.com/@clowniefilms/video/7449854259903941919,clowniefilms,"Home⭐️🎀
#roomdecor #RoomTour #decor #cozyathome #cozyaesthetic #aesthetic #grandmavibes #vintage #80s #retro ",360.0,4.0,0.0,2024-12-18,,False,False,False,False,False,False,"['roomdecor', 'roomtour', 'decor', 'cozyathome', 'cozyaesthetic', 'aesthetic', 'grandmavibes', 'vintage', '80s', 'retro']",2026-04-10 22:41:53,done
https://www.tiktok.com/@ten4eso/video/7414761942201437482,ten4eso,#beetlejuice #bedroom #80s #vaporwaveaesthetics #retrowave #aesthetics #fypシ゚viral #nostalgia #retro #vaporwave #synthwave #aesthetic #dreamwave #neon #nightdoneright #nightLife #lofi #penthouse ,185.0,0.0,0.0,2024-9-15,,False,False,False,False,False,False,"['beetlejuice', 'bedroom', '80s', 'vaporwaveaesthetics', 'retrowave', 'aesthetics', 'fyp%E3%82%B7%E3%82%9Aviral', 'nostalgia', 'retro', 'vaporwave', 'synthwave', 'aesthetic', 'dreamwave', 'neon', 'nightdoneright', 'nightlife', 'lofi', 'penthouse']",2026-04-10 22:42:00,done
https://www.tiktok.com/@blueribbonsparkler/video/7578959145882127646,blueribbonsparkler,Sodapop Wheeler🎀🫧 #80s #nancywheeler #moodboard #aesthetic #strangerthings5  ,327600.0,398.0,0.0,2025-12-1,,False,False,False,False,False,False,"['80s', 'nancywheeler', 'moodboard', 'aesthetic', 'strangerthings5']",2026-04-10 22:42:07,done
https://www.tiktok.com/@phoenixctrl/video/7423034769308519710,phoenixctrl,remember the time #riverphoenix #riverphoenixedit #riverphoenixtiktok #ripriverphoenix #dannypope #dannypopeedit #runningonempty #runningonemptyedit #standbyme #80s #1980s #fyp #foryou #trending #viral ,37600.0,170.0,0.0,2024-10-7,,False,False,False,False,False,False,"['riverphoenix', 'riverphoenixedit', 'riverphoenixtiktok', 'ripriverphoenix', 'dannypope', 'dannypopeedit', 'runningonempty', 'runningonemptyedit', 'standbyme', '80s', '1980s', 'fyp', 'foryou', 'trending', 'viral']",2026-04-10 22:42:18,done
https://www.tiktok.com/@anglldolly/video/7625403759883078943,anglldolly,I hope summer this year is like this || #1980s#summer#moodboard#1980saesthetic#foryou,1339.0,9.0,0.0,2025-11-21,,False,False,False,False,False,False,"['1980s', 'summer', 'moodboard', '1980saesthetic', 'foryou']",2026-04-10 22:42:27,done
https://www.tiktok.com/@tc_maverickxx/video/7509471018533096726,tc_maverickxx,People need to realise how fine he was #tomcruise #tomcruiseedit #missionimpossible #afewgoodmen #80saesthetic #handsome #attractive #edit #tomcruisexx #movie #takemybreathaway #topgun @amelia𐚁 @Tomsgirly @ᴄʏʟ @mavs girl @𝒯ℴ𝓂𝓂𝓎 @Mavericksgirly @vilma ,467800.0,1939.0,0.0,2025-5-28,,False,False,False,False,False,False,"['tomcruise', 'tomcruiseedit', 'missionimpossible', 'afewgoodmen', '80saesthetic', 'handsome', 'attractive', 'edit', 'tomcruisexx', 'movie', 'takemybreathaway', 'topgun']",2026-04-10 22:42:38,done
https://www.tiktok.com/@bdavis_777/video/7227236653578865962,bdavis_777,GenX Fashion - Who Remembers? #the80s #genX #fashion #nostalgia #generationX #80s ,1836.0,95.0,0.0,2023-4-28,,False,False,False,False,False,False,"['the80s', 'genx', 'fashion', 'nostalgia', 'generationx', '80s']",2026-04-10 22:42:49,done
https://www.tiktok.com/@r3tro.vibe/video/7608160037395172629,r3tro.vibe,#nostalgia #retro #r3trovibe ##80saesthetic #nostalgic ,5956.0,39.0,0.0,2026-92-79,,False,False,False,False,False,False,"['nostalgia', 'retro', 'r3trovibe', '80saesthetic', 'nostalgic']",2026-04-10 22:42:57,done
https://www.tiktok.com/@linav0699/video/7549579421531770134,linav0699,#greenscreen POV: living in the 80s #80s #fyp #viral #vibes ,119.0,1.0,0.0,2025-9-13,,False,False,False,False,False,False,"['greenscreen', '80s', 'fyp', 'viral', 'vibes']",2026-04-10 22:43:08,done
https://www.tiktok.com/@theeblondebarbie/video/7583432410662980895,theeblondebarbie,The jean on jean looks are my favorite 80s outfits !! #80s #winteroutfit #80sfashion #itgirl #80smusic ,60600.0,975.0,0.0,2025-12-13,,False,False,False,False,False,False,"['80s', 'winteroutfit', '80sfashion', 'itgirl', '80smusic']",2026-04-10 22:43:18,done
https://www.tiktok.com/@80s_teen_1987_/video/7627225455669579022,80s_teen_1987_,I posted this on my main account a few weeks ago but I wanted to post it on here too! I am so glad it’s Friday!!🤗🛼💜📼🪩🧸✨#fyp #1980s #80sfashion #80saesthetic #roomtour ,65.0,6.0,0.0,2026-92-79,,False,True,False,False,False,False,"['fyp', '1980s', '80sfashion', '80saesthetic', 'roomtour']",2026-04-10 22:43:29,done
https://www.tiktok.com/@everesttheo/video/7599546812302626079,everesttheo,requested room tour! I love my room so so much #80s #80sroom #retro #roomtour #fyp ,1011.0,14.0,0.0,2026-92-79,,False,False,False,False,False,False,"['80s', '80sroom', 'retro', 'roomtour', 'fyp']",2026-04-10 22:43:35,done
https://www.tiktok.com/@ivyrequiem80s/video/7340783619612462368,ivyrequiem80s,“I’ve got to have my way now babyyy!” ✨💓⛓️📸💋💜🖤 #80s #80saesthetic #deadoralive #peteburns #1980sfashion #1980s #80shairmetal #retrovibes #80shair #actor ,111300.0,1352.0,0.0,2024-2-28,,False,False,False,False,False,False,"['80s', '80saesthetic', 'deadoralive', 'peteburns', '1980sfashion', '1980s', '80shairmetal', 'retrovibes', '80shair', 'actor']",2026-04-10 22:43:41,done
https://www.tiktok.com/@inspoootime/video/7490272664896998687,inspoootime,"The 80s era 

#80s #80smusic #80saesthetic #fypシ  #fyppppppppppppppppppppppp #foryoupage ",542.0,10.0,0.0,2025-4-6,,False,False,False,False,False,False,"['80s', '80smusic', '80saesthetic', 'fyp%E3%82%B7', 'fyppppppppppppppppppppppp', 'foryoupage']",2026-04-10 22:43:50,done
https://www.tiktok.com/@editsbyyugen/video/7554226650771164432,editsbyyugen,"Nostalgic Japan 80s Vibes

#fyp#viral#japan80s#aesthetic
#nostalgia",123.0,2.0,0.0,2025-9-25,,False,False,False,False,False,False,"['fyp', 'viral', 'japan80s', 'aesthetic', 'nostalgia']",2026-04-10 22:44:00,done
https://www.tiktok.com/@80sgroovesquad/video/7489468736177540374,80sgroovesquad,"80s themed bedroom 
#nostalgia #80s #80sthrowback #80sthrowback #80s #80saesthetic #80sdecor #vaporwave #hiroshinagai #retroaesthetic #aiart #ai #citypop #aiillustrations #80smusic #synthesizer #80ssynth #the80s #1980s ",931.0,14.0,0.0,2025-4-4,,False,False,False,False,False,False,"['nostalgia', '80s', '80sthrowback', '80saesthetic', '80sdecor', 'vaporwave', 'hiroshinagai', 'retroaesthetic', 'aiart', 'ai', 'citypop', 'aiillustrations', '80smusic', 'synthesizer', '80ssynth', 'the80s', '1980s']",2026-04-10 22:44:11,done
https://www.tiktok.com/@fashion.fits2/video/7207575002130976006,fashion.fits2,drop some vid ideas in the comments plz x thank you all so much for 700!! #fashionfits2 #80s #80smusic #80sfashion #fashion #foryou #outfit #outfitideas #outfitinspo #fyp #foryoupage ,1714.0,12.0,0.0,2023-3-6,,False,False,False,False,False,False,"['fashionfits2', '80s', '80smusic', '80sfashion', 'fashion', 'foryou', 'outfit', 'outfitideas', 'outfitinspo', 'fyp', 'foryoupage']",2026-04-10 22:44:18,done
https://www.tiktok.com/@8008beat/video/7314261961519156510,8008beat,dancer - @Jana Banana #80s #edit #fyp #vaporwave #dance #nostalgia #aesthetic #1980s #bluemonday #goth #industrial ,24600.0,26.0,0.0,2023-12-19,,False,False,False,False,False,False,"['80s', 'edit', 'fyp', 'vaporwave', 'dance', 'nostalgia', 'aesthetic', '1980s', 'bluemonday', 'goth', 'industrial']",2026-04-10 22:44:26,done
https://www.tiktok.com/@s1mplyzzzz/video/7393828494179831071,s1mplyzzzz,Inside Out if it was dark fantasy #liveaction #darkfantasy #nostalgia #retro #weirdcore #dreamcore #ai #80s #darkfantasyaesthetic #insideout #insideout2 ,4099999.0,17600.0,0.0,2024-7-20,,False,False,False,False,False,False,"['liveaction', 'darkfantasy', 'nostalgia', 'retro', 'weirdcore', 'dreamcore', 'ai', '80s', 'darkfantasyaesthetic', 'insideout', 'insideout2']",2026-04-10 22:44:36,done
https://www.tiktok.com/@softy2k/video/7592518694052351245,softy2k,2000’s style #2000soutfits #2000svibes #aesthetics #y2k #y2kstyle ,67700.0,548.0,0.0,2025-11-4,,False,False,False,False,False,False,"['2000soutfits', '2000svibes', 'aesthetics', 'y2k', 'y2kstyle']",2026-04-10 22:44:44,done
https://www.tiktok.com/@ichiro_music/video/7596869458216471820,ichiro_music,#darkaesthetic #edit #fyp ,643600.0,1600.0,0.0,2026-92-79,,False,False,False,False,False,False,"['darkaesthetic', 'edit', 'fyp']",2026-04-10 22:44:54,done
https://www.tiktok.com/@vintage_filmroll/video/7406988579148287265,vintage_filmroll,"Teenagers Arriving for Class, American High School, USA, 1980s.

#usa #usa_tiktok #usa🇺🇸 #highschool #beginningoftheyear #gobacktoschool #teenager #summervibes #aesthetic #aestheticvideos #aesthetics #vintage #vintagevibes #vintagestyle #vintageclothes #vintageonly #eighties #eightiesmusic #eightiesfashion #1980saesthetic #1980svibes #1980smusic #1980s ",0.0,0.0,0.0,2024-8-25,,False,False,False,False,False,False,"['usa', 'usa_tiktok', 'usa%F0%9F%87%BA%F0%9F%87%B8', 'highschool', 'beginningoftheyear', 'gobacktoschool', 'teenager', 'summervibes', 'aesthetic', 'aestheticvideos', 'aesthetics', 'vintage', 'vintagevibes', 'vintagestyle', 'vintageclothes', 'vintageonly', 'eighties', 'eightiesmusic', 'eightiesfashion', '1980saesthetic', '1980svibes', '1980smusic', '1980s']",2026-04-10 22:45:00,done
https://www.tiktok.com/@juleskarekezi/video/7623554220414733581,juleskarekezi,"This look was inspired by the 1980s power suits, with its mix if sharp shapes and flow. Pants are from YHONE , the rest i thrifted #1980saesthetic ",3929.0,52.0,0.0,2025-9-13,,False,False,False,False,False,False,['1980saesthetic'],2026-04-10 22:45:09,done
https://www.tiktok.com/@endomarf/video/7423830862778633479,endomarf,She absolutely ate @Melanie #fashion #style #outfit #fallfashion #aesthetics ,4300000.0,9512.0,0.0,2024-10-9,,False,False,False,False,False,False,"['fashion', 'style', 'outfit', 'fallfashion', 'aesthetics']",2026-04-10 22:45:19,done
https://www.tiktok.com/@maximalnostalgia/video/7360791912703413546,maximalnostalgia,"Welcome home! 🌃😌 Follow for your daily dose of 1980s aesthetic! 📺

#80sthrowback #80s #80saesthetic #80sdecor #vaporwave #hiroshinagai #retroaesthetic #aiart #ai #citypop #aiillustrations #80smusic #synthesizer #80ssynth #the80s #1980s #vintageaesthetic #aesthetic #neonnoir #cozy #80smovies #synthwave #80snostalgia #retro #lushcrayon #miamiaesthetic #miamicore #miamivice #scarface #gtavicecity #fyp #foryoupage #alexanderoneal #chicago",993.0,15.0,0.0,2024-4-22,,False,False,False,False,False,False,"['80sthrowback', '80s', '80saesthetic', '80sdecor', 'vaporwave', 'hiroshinagai', 'retroaesthetic', 'aiart', 'ai', 'citypop', 'aiillustrations', '80smusic', 'synthesizer', '80ssynth', 'the80s', '1980s', 'vintageaesthetic', 'aesthetic', 'neonnoir', 'cozy', '80smovies', 'synthwave', '80snostalgia', 'retro', 'lushcrayon', 'miamiaesthetic', 'miamicore', 'miamivice', 'scarface', 'gtavicecity', 'fyp', 'foryoupage', 'alexanderoneal', 'chicago']",2026-04-10 22:45:28,done
https://www.tiktok.com/@dreamdialco/video/7625474632660946206,dreamdialco,"People keep saying these costs alot but Its a one time buy and no upgrades needed 😌✨

#80sgirl #retroaesthetic #homedecor ",350.0,9.0,0.0,2026-92-79,,False,True,False,False,False,False,"['80sgirl', 'retroaesthetic', 'homedecor']",2026-04-10 22:45:40,done
https://www.tiktok.com/@chynamarisa/video/7311170314732342570,chynamarisa,more casual 80s look cus the world has seen enough leotards and neon tights 😵‍💫  #trendy #outfitideas #outfitinspiration #80s #blackpink #blackgirltiktok #wigs #curly #fyp #fashion #fashiontiktok #outfit #decadeslooks ,10200.0,105.0,0.0,2023-12-11,,False,False,False,False,False,False,"['trendy', 'outfitideas', 'outfitinspiration', '80s', 'blackpink', 'blackgirltiktok', 'wigs', 'curly', 'fyp', 'fashion', 'fashiontiktok', 'outfit', 'decadeslooks']",2026-04-10 22:45:50,done
https://www.tiktok.com/@piareginasilva/video/7547837095226739973,piareginasilva,GRWM but it's 1985🩷 #80smakeup #80sstyle #retrolook #vintagelook #80s ,20600.0,163.0,0.0,2025-9-8,,False,False,False,False,False,False,"['80smakeup', '80sstyle', 'retrolook', 'vintagelook', '80s']",2026-04-10 22:46:02,done
https://www.tiktok.com/@grindhousebarbie.avi/video/7514453755744603397,grindhousebarbie.avi,probably my first ever “glam” video and it’s still my favorite to this day! #80s #80saesthetic #glammetal ,3306.0,47.0,0.0,2025-6-10,,False,False,False,False,False,False,"['80s', '80saesthetic', 'glammetal']",2026-04-10 22:46:12,done
https://www.tiktok.com/@guera.213/video/7284276734046932270,guera.213,Decade Day at school for my Princess ❤️ she chose to dress like the 80s #MyObeAndOnlyPrincess #80sDayForHer #GirlsJustWantToHaveFun #MyBeauty #IJustLoveHer ,1347.0,49.0,0.0,2023-9-29,,False,True,False,False,False,False,"['myobeandonlyprincess', '80sdayforher', 'girlsjustwanttohavefun', 'mybeauty', 'ijustloveher']",2026-04-10 22:46:20,done
https://www.tiktok.com/@genxgirls/video/7606905676610260254,genxgirls,#fyp #foryoupage #genx #80s #viral ,870.0,83.0,0.0,2025-2-21,,False,False,False,False,False,False,"['fyp', 'foryoupage', 'genx', '80s', 'viral']",2026-04-10 22:46:29,done
