video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp,status
https://www.tiktok.com/@jeg.elskerdig/video/7603556482247871774,jeg.elskerdig,2000s yoga aesthetic 🙏🙏 #yoga #meditation #pinterest #moodboard #nature ,327500,461,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', 'meditation', 'pinterest', 'moodboard', 'nature']",2026-04-13 16:00:03,done
https://www.tiktok.com/@katiesfashionjournal/video/7622011410532306178,katiesfashionjournal,#yoga #2000syoga #2000syogaaesthetic #2000s #girlblogger ,151,29,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', '2000syoga', '2000syogaaesthetic', '2000s', 'girlblogger']",2026-04-13 16:00:09,done
https://www.tiktok.com/@harley_q333/video/7621664750144965920,harley_q333,"2000s yoga
#2000s #2000sthrowback #girlblogging #yoga #spiritual ",288,0,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', '2000sthrowback', 'girlblogging', 'yoga', 'spiritual']",2026-04-13 16:00:14,done
https://www.tiktok.com/@coutureluxx/video/7615582349136334102,coutureluxx,#yogamom #yoga #2000s #fashion #aesthetic ,407,0,0.0,2026-6-79,,False,False,False,False,False,False,"['yogamom', 'yoga', '2000s', 'fashion', 'aesthetic']",2026-04-13 16:00:19,done
https://www.tiktok.com/@katiesfashionjournal/video/7626532729525505302,katiesfashionjournal,#2000s #2000syogamom #2000syogaaesthetic #girlblogger ,100,13,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', '2000syogamom', '2000syogaaesthetic', 'girlblogger']",2026-04-13 16:00:25,done
https://www.tiktok.com/@nikidemar/video/7620608263591185677,nikidemar,Dream life 🪷🧘🏼‍♀️🍃 #2000s #yoga #yogamom #nikiandgabi ,7373,45,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', 'yoga', 'yogamom', 'nikiandgabi']",2026-04-13 16:00:32,done
https://www.tiktok.com/@laniangell/video/7596031541780794637,laniangell,i aspire to be like them #2000s #yoga #yogamom #aesthetic #wellnes ,10500,37,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', 'yoga', 'yogamom', 'aesthetic', 'wellnes']",2026-04-13 16:00:39,done
https://www.tiktok.com/@jana.ptr/video/7613100241675422998,jana.ptr,"this is what my soul looks like btw 🪷🧘🏼‍♀️ #frutigeraero
#frutigerzen #frutigeraerooutfit #2000syoga #wellnessaesthetic",25800,157,0.0,2026-6-79,,False,False,False,False,False,False,"['frutigeraero', 'frutigerzen', 'frutigeraerooutfit', '2000syoga', 'wellnessaesthetic']",2026-04-13 16:00:44,done
https://www.tiktok.com/@merciinvetitum/video/7602641193582742806,merciinvetitum,I love the 2000s yoga mum aesthetic so much 🌱 #pinterest #yoga #nostalgiacore #wellness #targetaudienceforyou ,161,0,0.0,2024-9-20,,False,False,False,False,False,False,"['pinterest', 'yoga', 'nostalgiacore', 'wellness', 'targetaudienceforyou']",2026-04-13 16:00:49,done
https://www.tiktok.com/@glxriis/video/7617957504756059425,glxriis,#yoga #2000s #vibe #aesthetic #fyp ,468,2,0.0,2025-12-21,,False,False,False,False,False,False,"['yoga', '2000s', 'vibe', 'aesthetic', 'fyp']",2026-04-13 16:00:55,done
https://www.tiktok.com/@midnightwhimsy1/video/7617054432022236436,midnightwhimsy1,🪷#aesthetic #yoga #aestheticedits #sadé #2000s  ,175,0,0.0,2026-6-79,,False,True,False,False,False,False,"['aesthetic', 'yoga', 'aestheticedits', 'sad%C3%A9', '2000s']",2026-04-13 16:01:02,done
https://www.tiktok.com/@sadgirlztopic/video/7605163978486058262,sadgirlztopic,2000s yoga aesthetic #yoga #giselebündchen #supermodel #fashion #yogamon ,219,0,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', 'giseleb%C3%BCndchen', 'supermodel', 'fashion', 'yogamon']",2026-04-13 16:01:07,done
https://www.tiktok.com/@duskdoll03/video/7625729195452271894,duskdoll03,2000’s yoga classes #fyp #onthisday #viral #2000sthrowback #2000yogaaesthetic ,14,0,0.0,2026-6-79,,False,False,False,False,False,False,"['fyp', 'onthisday', 'viral', '2000sthrowback', '2000yogaaesthetic']",2026-04-13 16:01:13,done
https://www.tiktok.com/@.miss_lizz/video/7622371803729497377,.miss_lizz,2000's tuscan spiritual yoga aesthetic #2000s #yoga #peace #targetaudience #matcha ,83,1,0.0,2025-11-29,,False,False,False,False,False,False,"['2000s', 'yoga', 'peace', 'targetaudience', 'matcha']",2026-04-13 16:01:19,done
https://www.tiktok.com/@.secrett_shhhh/video/7618189102046842126,.secrett_shhhh,2000s zen yoga 🧘‍♀️ #relatable #fyp #yoga #2000s,1874,4,0.0,2026-6-79,,False,False,False,False,False,False,"['relatable', 'fyp', 'yoga', '2000s']",2026-04-13 16:01:25,done
https://www.tiktok.com/@pinterestt.giirll/video/7622978188104256800,pinterestt.giirll,#tuscan #2000s #aesthetic #yoga #meditation ,215,1,0.0,2026-6-79,,False,False,False,False,False,False,"['tuscan', '2000s', 'aesthetic', 'yoga', 'meditation']",2026-04-13 16:01:31,done
https://www.tiktok.com/@secondhands1ren/video/7603104715798252814,secondhands1ren,Y2k yoga aesthetic 🧘‍♀️💫 #y2kaesthetic #y2knostalgia #y2kyogamom #yogainspiration #moodboard ,654,4,0.0,2026-6-79,,False,False,False,False,False,False,"['y2kaesthetic', 'y2knostalgia', 'y2kyogamom', 'yogainspiration', 'moodboard']",2026-04-13 16:01:36,done
https://www.tiktok.com/@justtanangelfromheaven/video/7626438245437410578,justtanangelfromheaven,bring back 2000s yoga vibes#yoga #2000s #giselebundchen #yogaaesthetic #fyp ,139,0,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', '2000s', 'giselebundchen', 'yogaaesthetic', 'fyp']",2026-04-13 16:01:43,done
https://www.tiktok.com/@londongirlys123/video/7623200377021697302,londongirlys123,#yoga #2000syoga #2000syogaaesthetic #healing #yogamom ,105,0,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', '2000syoga', '2000syogaaesthetic', 'healing', 'yogamom']",2026-04-13 16:01:49,done
https://www.tiktok.com/@sarangsoo/video/7608623292215299346,sarangsoo,"2000s yoga mom/instructor vibe 
#2000s #2000syogaaesthetic 
#pinterest #healthylifestyle #tuskan ",14400,30,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', '2000syogaaesthetic', 'pinterest', 'healthylifestyle', 'tuskan']",2026-04-13 16:01:55,done
https://www.tiktok.com/@katiesfashionjournal/video/7624802921430928662,katiesfashionjournal,#yoga #2000s #2000syoga #2000syogaaesthetic #healing ,150,15,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', '2000s', '2000syoga', '2000syogaaesthetic', 'healing']",2026-04-13 16:02:01,done
https://www.tiktok.com/@ellam00000/video/7619151417521048850,ellam00000,✮ ⋆ ˚｡𖦹Moodboard⋆｡°✩ #zen #moodboard #2000syogaaesthetic #2000s ,36,0,0.0,2025-12-25,,False,False,False,False,False,False,"['zen', 'moodboard', '2000syogaaesthetic', '2000s']",2026-04-13 16:02:08,done
https://www.tiktok.com/@ily.very.matcha/video/7621571099263814925,ily.very.matcha,i need her whole closet for summer #jessicaalba #2000s #swag #outfitsinspo #streetstyle ,961,7,0.0,2026-6-79,,False,False,False,False,False,False,"['jessicaalba', '2000s', 'swag', 'outfitsinspo', 'streetstyle']",2026-04-13 16:02:13,done
https://www.tiktok.com/@starrysleep444/video/7593726472284654870,starrysleep444,This is the adulthood I was promised 🪷🧘‍♀️ #2000s #2000yogaaesthetic #pilates #zenx #wellnesslifestyle ,11200,24,0.0,2025-6-28,,False,True,False,False,False,False,"['2000s', '2000yogaaesthetic', 'pilates', 'zenx', 'wellnesslifestyle']",2026-04-13 16:02:18,done
https://www.tiktok.com/@mervesdiiary/video/7625286256016084257,mervesdiiary,"Day in my life living like a 2000’s Tuscan yoga baddie 
🪷🧘🏻‍♀️🌀 (don’t take me too serious)

#2000s #2000syogamomaesthetic #technozen #gymvlog #yoga ",210,8,0.0,2026-6-79,,False,True,False,False,False,False,"['2000s', '2000syogamomaesthetic', 'technozen', 'gymvlog', 'yoga']",2026-04-13 16:02:24,done
https://www.tiktok.com/@editsyournewdreamscape/video/7607256700634041614,editsyournewdreamscape,"✨ Find Your Inner Flow ✨
Join Jasmine on the mat for a journey from stiff to sensational! 🧞‍♀️ Whether you're feeling like a Level 1 beginner or ready to dive into Level 5, these mobilization exercises will have you moving like royalty. Let’s get that spine feeling magical! ✨💪#JasmineMoves #YogaRoyal #MobilizationMagic #FitDisney #FlowLikeJasmine",116600,501,0.0,2025-5-24,,False,False,False,False,False,False,"['jasminemoves', 'yogaroyal', 'mobilizationmagic', 'fitdisney', 'flowlikejasmine']",2026-04-13 16:02:29,done
https://www.tiktok.com/@laceyarchives/video/7618923449674698005,laceyarchives,i <3 yoga #2000s #yoga #meditation #bali #targetaudience ,139,1,0.0,2026-6-79,,False,False,False,False,False,False,"['2000s', 'yoga', 'meditation', 'bali', 'targetaudience']",2026-04-13 16:02:35,done
https://www.tiktok.com/@fasionlover44/video/7622241796768222497,fasionlover44,2000s yoga instructor#2000syoga#fyp#aesthetic ,355,0,0.0,2026-6-79,,False,False,False,False,False,False,"['2000syoga', 'fyp', 'aesthetic']",2026-04-13 16:02:42,done
https://www.tiktok.com/@stellargaze.com/video/7610743854983105812,stellargaze.com,"The life we're ment to live 
#zen #2000saesthetic #zenyoga #pilates #moodboardaesthetic ",570,3,0.0,2026-6-79,,False,False,False,False,False,False,"['zen', '2000saesthetic', 'zenyoga', 'pilates', 'moodboardaesthetic']",2026-04-13 16:02:48,done
https://www.tiktok.com/@dailyinsp0xx/video/7626813591643114765,dailyinsp0xx,🪷🧘🏽‍♀️🫧 #2000yogaaesthetic #aesthetic #yoga #aesthetic #trending ,1899,5,0.0,2026-6-79,,False,False,False,False,False,False,"['2000yogaaesthetic', 'aesthetic', 'yoga', 'trending']",2026-04-13 16:02:54,done
https://www.tiktok.com/@skypesellysicyber/video/7383920366231506222,skypesellysicyber,#2000s #flower #aesthetic #pinterest #fypp #fypシ゚viral ,13100,46,0.0,2024-6-24,,False,False,False,False,False,False,"['2000s', 'flower', 'aesthetic', 'pinterest', 'fypp', 'fyp%E3%82%B7%E3%82%9Aviral']",2026-04-13 16:03:00,done
https://www.tiktok.com/@pearlyymatcha/video/7625517349784849684,pearlyymatcha,yoga mom aesthetic #yoga #yogamom #aesthetic #2000s #healthylifestyle ,427,4,0.0,2025-12-10,,False,False,False,False,False,False,"['yoga', 'yogamom', 'aesthetic', '2000s', 'healthylifestyle']",2026-04-13 16:03:06,done
https://www.tiktok.com/@sun.bleached8/video/7600159870238706976,sun.bleached8,pinterest. sunbleachedflowers #fyp #moodboardaesthetic #zen #yoga #2000s ,78400,127,0.0,2026-6-79,,False,False,False,False,False,False,"['fyp', 'moodboardaesthetic', 'zen', 'yoga', '2000s']",2026-04-13 16:03:13,done
https://www.tiktok.com/@silperh/video/7624464631808920864,silperh,#yoga #2000s #fyp #foruyou #aestheticvideos ,109,1,0.0,2026-6-79,,False,False,False,False,False,False,"['yoga', '2000s', 'fyp', 'foruyou', 'aestheticvideos']",2026-04-13 16:03:18,done
https://www.tiktok.com/@ririmoodboards/video/7620102458810862862,ririmoodboards,"👙🌺🐬🪷🧘🏻‍♀️ | #moodboardaesthetic #moodboard #fyp #summer | keywords: moodboard, aesthetic, summer, yoga, 2000’s",272,2,0.0,2026-6-79,,False,False,False,False,False,False,"['moodboardaesthetic', 'moodboard', 'fyp', 'summer']",2026-04-13 16:03:25,done
https://www.tiktok.com/@shannonlynchenthusiast/video/7627569688305732886,shannonlynchenthusiast,"2000s yoga 🩰🪽👼🏼
#fyp #2000s #girlblog #2000syoga #aesthetic  ",180,1,0.0,2025-12-27,,False,False,False,False,False,False,"['fyp', '2000s', 'girlblog', '2000syoga', 'aesthetic']",2026-04-13 16:03:30,done
https://www.tiktok.com/@niche_.inspo/video/7620543008538184982,niche_.inspo,2000s zen yoga aesthetic #aesthetic #niche #2000s #fyp #2000syogaaesthetic  ,773,8,0.0,2026-6-79,,False,False,False,False,False,False,"['aesthetic', 'niche', '2000s', 'fyp', '2000syogaaesthetic']",2026-04-13 16:03:37,done
