video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@samantha.perez10/video/7315442683894353158,samantha.perez10,#vibes #nature #sad #fyp #relajante #aesthetic #parati #paisajes ,8532,25,0.0,,,False,True,False,False,False,False,"['vibes', 'nature', 'sad', 'fyp', 'relajante', 'aesthetic', 'parati', 'paisajes']",2026-03-22 15:05:39
https://www.tiktok.com/@slk.ogusta/video/7544529319482199301,slk.ogusta,".
#fy #fyp #foryou #foryoupage #fyyuyyyyyyyyyyyyyy",6630,15,0.0,,,False,False,False,False,False,False,"['fy', 'fyp', 'foryou', 'foryoupage', 'fyyuyyyyyyyyyyyyyy']",2026-03-22 15:05:49
https://www.tiktok.com/@toopppseccrettt/video/7530370981035216134,toopppseccrettt,#fyp #parati #viral #aesthetic #iris #deepquotes #emotional ,37100,29,0.0,,,False,False,False,False,False,False,"['fyp', 'parati', 'viral', 'aesthetic', 'iris', 'deepquotes', 'emotional']",2026-03-22 15:05:59
https://www.tiktok.com/@danyabiceps2/video/7578832547036024120,danyabiceps2,#hyoukaanime #hyoukaedit #animeboy #animes #core #vibes #sadness #anime #animeedit #oreki #orekihoutarou #lirics ,78800,257,0.0,,,False,True,False,False,False,False,"['hyoukaanime', 'hyoukaedit', 'animeboy', 'animes', 'core', 'vibes', 'sadness', 'anime', 'animeedit', 'oreki', 'orekihoutarou', 'lirics']",2026-03-22 15:06:08
https://www.tiktok.com/@feoxan/video/7501139391469931781,feoxan,eu conheço esse olhar... #realreal #foryoupage #triste ,3988,39,0.0,,,False,False,False,False,False,False,"['realreal', 'foryoupage', 'triste']",2026-03-22 15:06:19
https://www.tiktok.com/@syxz684/video/7578154272001412407,syxz684,Have a great day #corecore #mecore #syxz #alexg #multifandom ,351300,819,0.0,,,False,False,False,False,False,False,"['corecore', 'mecore', 'syxz', 'alexg', 'multifandom']",2026-03-22 15:06:29
https://www.tiktok.com/@lonely_evenings/video/7464627525881285918,lonely_evenings,#despaircore #melancholy #real #sad #fyp #recommendations ,4684,126,0.0,,,False,True,False,False,False,False,"['despaircore', 'melancholy', 'real', 'sad', 'fyp', 'recommendations']",2026-03-22 15:06:37
https://www.tiktok.com/@csd_911/video/7531645684617972998,csd_911,"𝗪𝗜𝗟𝗗𝗙𝗟𝗢𝗪𝗘𝗥 >>
13.32||#wildflowerbillieeilish ",354600,4738,0.0,,,False,False,False,False,False,False,['wildflowerbillieeilish'],2026-03-22 15:06:46
https://www.tiktok.com/@kishiimu/video/7466573775841135879,kishiimu,#nightwalk #night #nightcore #dark #darkaesthetic #aestetic #dream #dreamcore #mood #vibe #vhs #ambient #dreamscape ,117,0,0.0,,,False,False,False,False,False,False,"['nightwalk', 'night', 'nightcore', 'dark', 'darkaesthetic', 'aestetic', 'dream', 'dreamcore', 'mood', 'vibe', 'vhs', 'ambient', 'dreamscape']",2026-03-22 15:06:56
https://www.tiktok.com/@h39t0/video/7610990780311784724,h39t0,#losercore #h39t0 #xdd #fyp #recomendation #sadcore #corecore #mobpsycho #edit ,26900,188,0.0,,,False,True,False,False,False,False,"['losercore', 'h39t0', 'xdd', 'fyp', 'recomendation', 'sadcore', 'corecore', 'mobpsycho', 'edit']",2026-03-22 15:07:07
https://www.tiktok.com/@girlnth/video/7436129320352910647,girlnth,"🥀

#processo #falhas #fracassada #triste #vazio #solidao #tristeza ",11800,34,0.0,,,False,True,False,False,False,False,"['processo', 'falhas', 'fracassada', 'triste', 'vazio', 'solidao', 'tristeza']",2026-03-22 15:07:17
https://www.tiktok.com/@miriiw0/video/7511603070640377096,miriiw0,"𝝑𓏲 　 
#dark #darkvibes #gothgirl #darkacademia #Aesthetic #gothic #black #foryoupage #foryou #Viral #pinterest ",114900,580,0.0,,,False,True,False,False,False,False,"['dark', 'darkvibes', 'gothgirl', 'darkacademia', 'aesthetic', 'gothic', 'black', 'foryoupage', 'foryou', 'viral', 'pinterest']",2026-03-22 15:07:28
https://www.tiktok.com/@stroliax/video/7520304119085600022,stroliax,I'm so tired.                                          #calm #ambient #darkambient #vibe #aesthetic #bluehour #foryou #forypage #darkaesthetic #cinematography ,172900,1108,0.0,,,False,False,False,False,False,False,"['calm', 'ambient', 'darkambient', 'vibe', 'aesthetic', 'bluehour', 'foryou', 'forypage', 'darkaesthetic', 'cinematography']",2026-03-22 15:07:38
https://www.tiktok.com/@saddenexhere/video/7520578473740487941,saddenexhere,calmness / #cats #catlovers #catsoftiktok #kitties #cute #cat #viral #edit #aesthetic #foryou #vibes #sadcore #hopecore ,51,0,0.0,,,False,True,False,False,False,False,"['cats', 'catlovers', 'catsoftiktok', 'kitties', 'cute', 'cat', 'viral', 'edit', 'aesthetic', 'foryou', 'vibes', 'sadcore', 'hopecore']",2026-03-22 15:07:48
https://www.tiktok.com/@insyaallah.berkah258/video/7582426865692937493,insyaallah.berkah258,#langitaesthetic #pagihari #sadvibes🥀 #awanpagiestetik ,167,1,0.0,,,False,True,False,False,False,False,"['langitaesthetic', 'pagihari', 'sadvibes', 'awanpagiestetik']",2026-03-22 15:07:58
https://www.tiktok.com/@vinicio9252/video/7606343075803172104,vinicio9252,isso doi mais que um joelho ralado #vaiprofyinferno👺🔪 ,6390,28,0.0,,,False,True,False,False,False,False,['vaiprofyinferno'],2026-03-22 15:08:09
https://www.tiktok.com/@moonnighttears/video/7566075744133139734,moonnighttears,"Childhood (instrumental version) slowed song ~ Zamaro 
#moonnighttears #sad #slowedsong #sadcore #fyp ",21900,291,0.0,,,False,True,False,False,False,False,"['moonnighttears', 'sad', 'slowedsong', 'sadcore', 'fyp']",2026-03-22 15:08:18
https://www.tiktok.com/@ultrasecretbells/video/7615591478286355726,ultrasecretbells,is dis aesthetic #fyp #sad #secretaccount #friends ,5334,8,0.0,,,False,True,False,False,False,False,"['fyp', 'sad', 'secretaccount', 'friends']",2026-03-22 15:08:28
https://www.tiktok.com/@cadomico/video/7480342574344047878,cadomico,#reflexão #frases #triste #curitiba 🥀🚿,21700,14900,0.0,,,False,False,False,False,False,False,"['reflexo', 'frases', 'triste', 'curitiba']",2026-03-22 15:08:37
https://www.tiktok.com/@m93748299285/video/7549382972462468365,m93748299285,,86200,145,0.0,,,False,False,False,False,False,False,[],2026-03-22 15:08:46
https://www.tiktok.com/@sunny_doggy28/video/7555001277630008588,sunny_doggy28,#505 #ArcticMonkeys #fyp #viral #trending #edit #aesthetic #DarkAesthetic #IndieVibes #AltRock #SadVibes #LateNightVibes,171400,190,0.0,,,False,True,False,False,False,False,"['505', 'arcticmonkeys', 'fyp', 'viral', 'trending', 'edit', 'aesthetic', 'darkaesthetic', 'indievibes', 'altrock', 'sadvibes', 'latenightvibes']",2026-03-22 15:08:55
https://www.tiktok.com/@l0nelysoul0/video/7521112514692746526,l0nelysoul0,"Goodbye to my hometown..
#real #sadvideo #atmosphere #aesthetic ",744,22,0.0,,,False,True,False,False,False,False,"['real', 'sadvideo', 'atmosphere', 'aesthetic']",2026-03-22 15:09:06
https://www.tiktok.com/@dikdik.rudiana/video/7501664938537078021,dikdik.rudiana,Hurt🥀 #calm #darkaesthetic #fyp #vibessad ,422,6,0.0,,,False,True,False,False,False,False,"['calm', 'darkaesthetic', 'fyp', 'vibessad']",2026-03-22 15:09:16
https://www.tiktok.com/@feoxan/video/7539711856932293944,feoxan,queria poder voltar e fazer tudo diferente... #digitalcamera #realreal #darkaesthetic #fyp  #sadvibes🥀 ,1540,20,0.0,,,False,True,False,False,False,False,"['digitalcamera', 'realreal', 'darkaesthetic', 'fyp', 'sadvibes']",2026-03-22 15:09:25
https://www.tiktok.com/@moonnighttears/video/7599436731791854870,moonnighttears,"Mrs Magic [strings version] slowed song ~ Strawberry Guy
{ Almost 10k ! thank you so much !!🤍 }
#moonnighttears #sad ",8300,23,0.0,,,False,True,False,False,False,False,"['moonnighttears', 'sad']",2026-03-22 15:09:36
https://www.tiktok.com/@vibe.l.1/video/7475801613320326422,vibe.l.1,#dark #ahestetic #vibes #tired #sad #night #fyp ,3978,20,0.0,,,False,True,False,False,False,False,"['dark', 'ahestetic', 'vibes', 'tired', 'sad', 'night', 'fyp']",2026-03-22 15:09:46
https://www.tiktok.com/@catshrimp_clothin/video/7572265068595793166,catshrimp_clothin,Is this real? #sad #sadcore #music #car #edit ,71,0,0.0,,,False,True,False,False,False,False,"['sad', 'sadcore', 'music', 'car', 'edit']",2026-03-22 15:09:57
https://www.tiktok.com/@soulvnez/video/7564148234273213752,soulvnez,Iris #aestheticedits #edit #sadcore #jennifersbody #movieedit #fyp #thirteen #thirteenmovie #movies #scene #cinematicedit ,522,38,0.0,,,False,True,False,False,False,False,"['aestheticedits', 'edit', 'sadcore', 'jennifersbody', 'movieedit', 'fyp', 'thirteen', 'thirteenmovie', 'movies', 'scene', 'cinematicedit']",2026-03-22 15:10:06
https://www.tiktok.com/@n0stgdremy/video/7537479210823208214,n0stgdremy,"everything is grey.
#digicam #digitalcamera #weirdcore #sadcore ",2581,29,0.0,,,False,True,False,False,False,False,"['digicam', 'digitalcamera', 'weirdcore', 'sadcore']",2026-03-22 15:10:18
https://www.tiktok.com/@i_l0vepancakes/video/7594741656109337863,i_l0vepancakes,так себе #реки #рекомендации #глобальныерекомендации #fyp #fypシ゚viral #foryou #core #mecore #corecore #sadcore ,138400,4084,0.0,,,False,True,False,False,False,False,"['fyp', 'fypviral', 'foryou', 'core', 'mecore', 'corecore', 'sadcore']",2026-03-22 15:10:28
https://www.tiktok.com/@young.jvzin/video/7462823883712810245,young.jvzin,"Real.

#real #dor #solidao #sadcore ",61500,735,0.0,,,False,True,False,False,False,False,"['real', 'dor', 'solidao', 'sadcore']",2026-03-22 15:10:38
https://www.tiktok.com/@wasif_.here/video/7416655192315284744,wasif_.here,"لاحاصل ہے یہ مہتاب،سو دلکش بھی۔۔!
ہو جائے یہ بھی میسر ،تو قدر جاتی جائے
🥺💔🥀",119700,746,0.0,,,False,False,False,False,False,False,[],2026-03-22 15:10:48
https://www.tiktok.com/@fieldcore5/video/7608667197816245524,fieldcore5,#losercore#corecore#sadcore#sad#loser,4175,259,0.0,,,False,True,False,False,False,False,"['losercore', 'corecore', 'sadcore', 'sad', 'loser']",2026-03-22 15:10:58
https://www.tiktok.com/@iabbas110/video/7574091056338242836,iabbas110,"❤️‍🩹✨️
#fyp #aesthetic #poetry #sad #status ",44000,267,0.0,,,False,True,False,False,False,False,"['fyp', 'aesthetic', 'poetry', 'sad', 'status']",2026-03-22 15:11:07
https://www.tiktok.com/@sad.......aesthetic/video/7139157055646092549,sad.......aesthetic,Very similar to that person.#Fyp #Trump ,490,5,0.0,,,False,False,False,False,False,False,"['fyp', 'trump']",2026-03-22 15:11:16
https://www.tiktok.com/@alina_girsh/video/6936538767951924481,alina_girsh,Sad aesthetic 🥺✨ #aesthetic #aestheticvideo #sad #beautiful,38900,173,0.0,,,False,True,False,False,False,False,"['aesthetic', 'aestheticvideo', 'sad', 'beautiful']",2026-03-22 15:11:26
https://www.tiktok.com/@rosh_editx78/video/7612618312194739478,rosh_editx78,tt plz don't under reviews on my videos#trending #poetry #aestheticvideos #aestheticpoetry ,94600,466,0.0,,,False,False,False,False,False,False,"['trending', 'poetry', 'aestheticvideos', 'aestheticpoetry']",2026-03-22 15:11:36
https://www.tiktok.com/@jopamangystaoles/video/7606089391798324501,jopamangystaoles,#sadcore #deathnote #sadvibes,73,1,0.0,,,False,True,False,False,False,False,"['sadcore', 'deathnote', 'sadvibes']",2026-03-22 15:11:47
https://www.tiktok.com/@onikutsu_16/video/7592069949309406484,onikutsu_16,"Real ...
#sad #fouryoupage #fy #viral #naoflopa ",45700,749,0.0,,,False,True,False,False,False,False,"['sad', 'fouryoupage', 'fy', 'viral', 'naoflopa']",2026-03-22 15:11:57
