video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@elara.voss.official/video/7615063711534845200,,"Sundays in my favorite basics. ☁️🕊️ / ""Rating this cozy look 1-10. What do we think? 💭✨  #aesthetic #weekendvibes ",1178.0,163.0,,,,False,False,False,False,False,False,[],2026-04-07 16:27:09
https://www.tiktok.com/@homelife_bynat1/video/7378753876045925665,,I mean !! ,11400.0,45.0,,,,False,False,False,False,False,False,[],2026-04-07 16:27:16
https://www.tiktok.com/@tt83746363/video/7555845049188142344,,Playing In My Bed On A Cozy Rainy Day 🎮🌧 #fyp #tiktok #rain ,,,,,,False,False,False,False,False,False,"['#fyp', '#tiktok', '#rain']",2026-04-07 16:27:26
https://www.tiktok.com/@elisapur/video/7598330372610395405,,"stop scrolling & stay on cozytok ☁️🧸🌜

#selfcare #videodiary ",22600.0,161.0,,,,False,False,False,False,False,False,"['#selfcare', '#videodiary']",2026-04-07 16:27:45
https://www.tiktok.com/@chinxy18/video/7619141911412051213,,"This vibe 🫶

#cozyvibes #homedecor #aesthetic #cozyathome #slowliving  ",92500.0,292.0,,,,False,False,False,False,False,False,"['#cozyvibes', '#homedecor', '#aesthetic', '#cozyathome', '#slowliving']",2026-04-07 16:28:17
https://www.tiktok.com/@withlovekourtney/video/7347461852282031403,,"thursday morning was so sweet 🍂☕️🧦🕯🌬🌧🪟

#cozytok ",15800.0,83.0,,,,False,False,False,False,False,False,['#cozytok'],2026-04-07 16:29:01
https://www.tiktok.com/@b24yx/video/7495795739877018898,,"˚⊹♡ She’s a baby pink girl, soft, sweet, and totally her own vibe˚⊹♡#aesthetic #pink #coquette #fyp #اكسبلور ",61100.0,1021.0,,,,False,False,False,False,False,False,"['#aesthetic', '#pink', '#coquette', '#fyp', '#اكسبلور']",2026-04-07 16:29:20
https://www.tiktok.com/@lostalone.x/video/7576741091542600973,,"𝘵𝘩𝘪𝘴 𝘱𝘭𝘢𝘤𝘦 🖤

.
.
.

#darkaesthetic #calm #moody #relaxing ",2700000.0,16000.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#calm', '#moody', '#relaxing']",2026-04-07 16:29:31
https://www.tiktok.com/@turnerbrit/video/7538237369351179551,,"A little bit of slow living, cozy interiors, and soft light all in one place. WHICH CLIP FEELS MOST LIKE YOU? 🫶🏾",16600.0,427.0,,,,False,False,False,False,False,False,[],2026-04-07 16:29:40
https://www.tiktok.com/@chie_diary/video/7436560597795261726,,cozy aquatic ambience in my room 🌊 #bluetoothspeaker ,338300.0,672.0,,,,False,False,False,False,False,False,['#bluetoothspeaker'],2026-04-07 16:29:49
